@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
15.159355,-7.103607,-17.135765,5.094204,-10.417587,-55.53584,-4.5203133,-14.266754,-77.95816,-12.533642,-17.69017,-92.15549,22.56121,-24.082779,-12.513016,21.703072,-33.63791,-42.54332,18.989105,-39.426422,-58.767326,15.172871,-44.795914,-72.6518,-20.888582,0.34187317,50.643,-43.091354,7.761078,12.79163,-53.508503,2.7308044,-15.320141,-57.062195,-6.29097,-33.796463,-10.781567,22.71518,-19.146835,-27.179636,17.54103,-53.374798,-38.756374,12.0012665,-70.68618,-47.903805,6.9037476,-81.74912,3.235073,8.929199,-20.812054,-14.853195,4.046692,-59.487324,-29.240606,-1.5502472,-79.59864,-40.183144,-6.3803406,-91.33088,g
3.024212,8.829102,-20.886335,-15.777485,2.8943176,-59.071087,-30.478573,-3.2876434,-78.78021,-41.568268,-8.471741,-90.21954,15.111874,-7.0760193,-17.189041,4.308819,-11.337219,-55.294044,-5.6109962,-15.714142,-77.48538,-13.749857,-19.456192,-91.53007,22.6917,-23.961151,-12.510567,21.224667,-33.8441,-42.410927,18.321789,-39.789764,-58.545143,14.44099,-45.2863,-72.361855,-20.568405,0.47044373,50.772854,-43.088173,7.36911,13.01041,-53.686493,2.1044464,-14.990513,-57.455788,-6.8479004,-33.45788,-11.102009,22.50206,-19.21524,-28.980944,16.243088,-52.507748,-41.322304,10.002594,-69.03471,-50.940376,4.401413,-79.43512,g
2.6376343,8.783447,-20.957859,-16.74924,2.5510864,-58.801056,-31.725979,-3.8067017,-78.244934,-42.962738,-9.104233,-89.487076,14.872349,-7.043091,-17.410053,3.3750458,-11.672104,-55.268204,-6.8645515,-16.243057,-77.2744,-15.164921,-20.098404,-91.19336,22.621197,-23.871765,-12.805645,20.449802,-34.160873,-42.525597,17.280148,-40.30452,-58.534958,13.24807,-45.961304,-72.24325,-19.749784,0.5074768,51.096497,-43.06686,7.131012,13.771214,-54.301468,1.9137421,-13.989483,-58.71663,-6.6657257,-32.490692,-11.536304,22.382538,-19.09865,-29.287579,16.28714,-52.489674,-41.52465,10.173752,-69.141235,-51.068405,4.6645966,-79.65858,g
14.845478,-7.246277,-17.349497,3.3105774,-12.256241,-55.147667,-6.948757,-17.007156,-77.10651,-15.258738,-20.95401,-90.99404,22.436558,-24.12297,-12.658863,20.094501,-34.85315,-42.209404,16.837543,-41.207474,-58.118694,12.737213,-47.0269,-71.73837,-19.849241,0.8947754,51.052624,-43.08128,7.4782104,13.667271,-54.3632,2.2535095,-14.07283,-58.881584,-6.3155823,-32.553917,-11.299839,22.402924,-19.215757,-28.764942,16.208664,-52.739235,-40.915424,10.047501,-69.43652,-50.431576,4.5093384,-79.963646,2.7577248,8.672165,-20.988722,-16.5568,2.370926,-58.8575,-31.559404,-4.0051727,-78.27541,-42.8383,-9.302368,-89.47545,g
14.907501,-7.748108,-17.077322,3.3983269,-13.767548,-54.735794,-6.885353,-19.05629,-76.55988,-15.223261,-23.314621,-90.338234,22.198467,-24.656052,-12.036234,19.713253,-36.25157,-41.24623,16.395195,-43.026474,-56.96825,12.257828,-49.176888,-70.43037,-20.340872,2.02417,50.826324,-43.11238,8.170731,13.084942,-54.17256,2.534851,-14.663963,-58.625427,-6.3173523,-33.02714,-10.771946,22.24974,-19.691053,-28.822996,14.62973,-52.604836,-41.30876,7.7613373,-68.77038,-51.04241,1.7980042,-78.85718,3.09581,8.285507,-21.097496,-16.207323,1.0813904,-58.81076,-31.245052,-5.6874237,-78.06792,-42.558598,-11.169846,-89.14317,g
4.356926,8.425476,-20.81746,-13.99929,1.9485474,-59.13064,-28.47477,-4.106064,-79.04521,-39.44157,-9.006424,-90.72555,15.292938,-8.15332,-16.539385,5.101288,-13.487122,-54.677765,-4.528946,-18.237518,-76.9198,-12.505444,-22.081642,-91.02991,21.635181,-25.42482,-11.448185,19.943478,-36.567566,-40.890224,17.031452,-43.012863,-56.829765,13.228138,-48.82469,-70.538574,-22.42369,2.2185364,49.93415,-43.445408,9.688675,11.424175,-53.574364,4.7135925,-16.802502,-57.66583,-3.7165833,-35.446205,-8.95459,22.952972,-19.793922,-26.483772,15.615051,-53.052074,-38.737175,9.118378,-69.54574,-48.341488,3.5171967,-79.95885,g
15.218483,-8.241379,-16.564404,4.4567604,-15.603439,-54.20535,-5.471775,-21.69838,-75.98358,-13.619335,-26.47657,-89.705215,22.380886,-25.010979,-10.913784,20.470089,-37.472595,-39.808655,17.44382,-44.713417,-55.381157,13.545197,-51.261696,-68.72637,-21.308788,3.4700928,50.34935,-43.68577,8.382751,12.193481,-54.364815,1.7691193,-15.488829,-58.681343,-7.515854,-33.669933,-10.351982,21.704132,-20.508297,-27.910995,12.330551,-53.23503,-39.860023,4.914871,-69.5636,-49.13732,-1.2407532,-79.960175,3.5150223,7.688507,-21.257223,-15.46698,-1.2528992,-58.761032,-30.012877,-8.688858,-78.149475,-40.90976,-14.45813,-89.493546,g
14.861565,-8.060211,-16.972593,3.6061134,-14.652557,-54.611816,-6.68449,-20.331757,-76.33429,-15.099716,-24.862984,-89.977936,22.1016,-24.913078,-11.679968,19.820068,-36.877594,-40.757473,16.541756,-43.862038,-56.395916,12.39045,-50.195724,-69.76846,-20.274887,2.8746033,50.8117,-43.543587,8.328873,13.267693,-54.863792,2.0637054,-14.240364,-59.629784,-6.9605713,-32.440456,-10.7201,21.980316,-20.0192,-27.896528,13.160767,-53.101036,-39.49882,6.221939,-69.88297,-48.502266,0.45410156,-80.7328,3.0990753,7.949402,-21.225946,-16.486902,-0.23660278,-58.59143,-31.142574,-7.127899,-78.09809,-42.02958,-12.51445,-89.63813,g
14.7974205,-7.8446503,-17.128912,3.3824577,-14.483643,-54.711853,-7.025631,-20.271713,-76.34946,-15.52651,-24.912628,-89.90283,22.336315,-24.590546,-11.914595,19.989971,-36.609116,-40.964638,16.634506,-43.662216,-56.555836,12.389889,-50.077843,-69.859856,-19.778595,2.582611,51.022552,-43.558994,7.73291,13.757275,-55.10824,1.3280792,-13.623114,-59.988983,-7.7055664,-31.78812,-11.2477,21.821701,-19.902899,-28.289923,12.696808,-52.97133,-39.77236,5.584076,-69.762886,-48.675667,-0.30981445,-80.627594,2.7599678,7.9925537,-21.25652,-17.036554,-0.41633606,-58.46121,-31.753393,-7.479599,-77.86001,-42.654373,-12.996979,-89.3248,g
14.694256,-7.5295563,-17.357609,3.238083,-13.185867,-55.088463,-7.2708054,-18.409454,-76.82077,-15.871202,-22.69574,-90.42805,22.117176,-24.456665,-12.580368,19.8222,-35.791183,-41.908142,16.402988,-42.47956,-57.64553,12.043186,-48.581062,-71.059616,-19.631754,1.4658813,51.12347,-43.497166,7.790146,14.094025,-55.191753,2.197235,-13.402311,-60.168938,-6.373413,-31.76443,-11.128994,22.394073,-19.325464,-28.028591,14.197769,-52.708786,-39.487175,7.55217,-69.70675,-48.399147,1.9578094,-80.72167,2.768631,8.496475,-21.059021,-17.101713,1.1118164,-58.441326,-31.90033,-5.398926,-77.97078,-42.86918,-10.579758,-89.5275,g
14.718182,-7.4957123,-17.35198,3.2694664,-13.482651,-55.034058,-7.253788,-18.952957,-76.69861,-15.870802,-23.421738,-90.23648,22.314857,-24.321945,-12.492157,20.157997,-35.9292,-41.72358,16.755718,-42.797226,-57.387085,12.373032,-49.070244,-70.714325,-19.506174,1.5923309,51.167732,-43.498745,7.441757,14.14241,-55.15348,1.4919281,-13.295868,-59.96167,-7.408142,-31.54596,-11.394058,22.168488,-19.430803,-28.7061,12.974487,-52.33955,-40.436684,5.683655,-68.88135,-49.538784,-0.38539124,-79.48168,2.630516,8.393265,-21.118036,-17.249079,0.42333984,-58.37502,-32.045654,-6.4496765,-77.781494,-43.00674,-11.871506,-89.23457,g
14.924728,-7.2186127,-17.29295,4.3087807,-11.205505,-55.48014,-5.948223,-15.454712,-77.54263,-14.497337,-19.118713,-91.362366,21.806042,-24.505676,-13.020466,20.103783,-34.768936,-42.779903,16.859093,-40.846184,-58.799572,12.555027,-46.396088,-72.46879,-20.838598,-0.036087036,50.66473,-43.446014,8.308777,13.248131,-54.43903,3.9983215,-14.7637615,-58.81479,-4.154587,-33.46612,-10.092369,23.414246,-18.674566,-26.518246,16.49672,-52.579735,-37.877098,10.484802,-69.877914,-46.784657,5.301285,-81.09555,3.4946938,9.242096,-20.632706,-15.762394,3.5288086,-58.623806,-30.347836,-2.0282288,-78.6031,-41.235775,-6.6000366,-90.48864,g
14.900364,-6.8313904,-17.470348,3.5749817,-12.803055,-55.192097,-6.9971657,-18.482742,-76.77881,-15.691677,-23.187271,-90.186646,23.006233,-23.483261,-12.837954,21.045181,-35.11779,-42.072323,17.572033,-42.09948,-57.66989,13.0224495,-48.521606,-70.86957,-19.44127,0.3587036,51.21594,-43.494247,5.991913,14.196274,-54.846924,-0.038116455,-13.350918,-58.92244,-9.378021,-31.55949,-12.090706,22.062744,-19.127808,-28.335499,13.399368,-52.717606,-39.481285,6.2753296,-69.72976,-48.190517,0.2504425,-80.67959,2.335743,8.73558,-21.013618,-17.469137,0.666275,-58.288998,-32.23005,-6.4598694,-77.631226,-43.16,-12.126297,-88.9953,g
14.759129,-6.642563,-17.662004,3.2178345,-11.681778,-55.45433,-7.60075,-16.797424,-77.05998,-16.502419,-21.13089,-90.45694,22.563953,-23.55455,-13.476463,20.386375,-34.667725,-42.897747,16.73825,-41.33068,-58.594463,12.003754,-47.453117,-71.87129,-19.389704,-0.6259918,51.23291,-43.489395,6.919235,14.585831,-55.077435,2.0761108,-13.097269,-59.21945,-6.825531,-31.509228,-11.702213,22.771378,-18.529572,-27.970818,15.434479,-52.42241,-39.21443,9.001221,-69.64414,-48.02955,3.4308167,-80.74878,2.4774132,9.237717,-20.78136,-17.30405,2.7069855,-58.36918,-32.177883,-3.5885315,-77.91205,-43.23141,-8.749725,-89.39665,g
14.582035,-6.6678925,-17.799025,2.8231354,-11.695618,-55.52575,-8.110142,-16.787598,-77.07919,-17.08081,-21.099014,-90.43718,22.39082,-23.59674,-13.68973,20.034233,-34.811264,-43.058716,16.318268,-41.518623,-58.72057,11.542419,-47.674286,-71.96719,-18.917406,-0.5999298,51.409485,-43.428818,7.3027954,15.112495,-55.349625,2.6314545,-12.458603,-59.637085,-6.3006287,-30.822464,-11.826454,22.79985,-18.415348,-28.030025,15.7552185,-52.40122,-39.328426,9.396454,-69.61476,-48.219685,3.8351135,-80.6631,2.3043022,9.238052,-20.801119,-17.570951,2.8866882,-58.37019,-32.572388,-3.356903,-77.83202,-43.734787,-8.507584,-89.2156,g
14.676655,-6.618973,-17.739414,3.2711487,-11.406723,-55.605587,-7.418545,-16.286041,-77.32973,-16.22051,-20.428009,-90.852554,22.283783,-23.666473,-13.743917,20.177956,-34.67256,-43.21064,16.637135,-41.236244,-58.973618,12.034454,-47.25193,-72.34526,-19.385038,-0.96603394,51.22939,-43.514355,7.6670074,14.842846,-55.218765,3.4027863,-12.886482,-59.33648,-5.400406,-31.351147,-11.4386215,23.110535,-18.27249,-28.120274,16.066223,-52.026337,-39.74821,9.6401825,-68.99368,-48.8782,4.0163574,-79.813324,2.5810852,9.437561,-20.678696,-16.818552,3.933609,-58.62815,-31.617456,-1.8292847,-78.39099,-42.68548,-6.679947,-89.99635,g
14.685215,-6.678726,-17.70991,3.220314,-11.954666,-55.493183,-7.475342,-17.129913,-77.14579,-16.266758,-21.464401,-90.61503,22.399845,-23.647415,-13.587143,20.309162,-34.92157,-42.95343,16.797916,-41.639526,-58.657917,12.234005,-47.79441,-71.97941,-19.291431,-0.6567688,51.26961,-43.5467,7.5222626,14.861931,-55.273624,2.9421387,-12.807442,-59.33805,-6.086548,-31.174776,-11.6063,22.890778,-18.442585,-29.036125,15.127075,-51.656258,-40.92073,8.411758,-68.33123,-50.157555,2.6430206,-78.98258,2.4898949,9.281326,-20.76043,-17.144909,3.0836334,-58.481297,-31.955471,-3.0021057,-78.13834,-42.98259,-8.0247345,-89.70944,g
14.669254,-6.5913696,-17.755808,3.0179253,-11.9691925,-55.46762,-7.7439194,-17.227951,-77.067245,-16.556799,-21.628067,-90.50113,22.55059,-23.48146,-13.6255665,20.391869,-34.789124,-42.974037,16.873276,-41.541718,-58.662018,12.322025,-47.73845,-71.96843,-19.06985,-0.7040558,51.351814,-43.642982,7.027069,15.059597,-55.545326,2.2846375,-12.5073395,-59.73332,-6.730835,-30.853394,-11.88512,22.743301,-18.44747,-30.080732,14.388168,-51.102234,-42.20614,7.4648895,-67.516754,-51.53065,1.609436,-78.04367,2.3208313,9.253159,-20.792564,-17.73617,2.249054,-58.148422,-32.566635,-4.1712036,-77.68367,-43.520298,-9.351776,-89.2549,g
14.621994,-6.6593018,-17.76944,2.615387,-11.9144745,-55.386986,-8.313999,-17.037552,-76.93503,-17.212006,-21.318771,-90.35121,22.347801,-23.634537,-13.694838,19.908035,-34.947296,-43.01932,16.275017,-41.66697,-58.69535,11.652592,-47.814384,-72.00011,-19.112295,-0.7172699,51.33585,-43.709255,7.145035,15.087986,-55.739864,2.5675201,-12.451139,-60.075005,-6.3326874,-30.819279,-11.666382,22.915909,-18.373331,-30.748892,14.335922,-50.458588,-43.21151,7.4544373,-66.63641,-52.705013,1.7071533,-77.071495,2.419075,9.306778,-20.757402,-18.192438,1.9163055,-57.73506,-33.166885,-4.5513916,-77.14441,-44.14418,-9.684341,-88.71448,g
14.626629,-6.54924,-17.806492,2.4059982,-11.883316,-55.343925,-8.597511,-17.046112,-76.84471,-17.516567,-21.348938,-90.23999,22.423325,-23.506317,-13.791733,19.779861,-34.94867,-43.048203,16.087997,-41.729897,-58.68392,11.451195,-47.926926,-71.96063,-19.04818,-0.94485474,51.355988,-43.85785,6.594284,15.184517,-56.004288,1.9323273,-12.28952,-60.43103,-6.9164276,-30.660675,-11.777405,22.924957,-18.29102,-31.050745,14.254395,-50.23756,-43.527573,7.399246,-66.41562,-52.995842,1.7030029,-76.90149,2.3580856,9.378006,-20.73235,-18.478828,1.6759491,-57.519604,-33.426575,-4.8732147,-76.922226,-44.327736,-10.017731,-88.55894,g
14.671532,-6.6326904,-17.73853,2.5103188,-11.585358,-55.34745,-8.449989,-16.461716,-76.937,-17.338484,-20.551361,-90.41908,22.227444,-23.70781,-13.763878,19.569435,-35.002487,-43.07636,15.906761,-41.6662,-58.76937,11.319054,-47.740494,-72.119644,-19.427021,-0.991272,51.213005,-43.99453,6.824005,14.935005,-56.059658,2.3457336,-12.605333,-60.508705,-6.378189,-31.03072,-11.359318,23.17125,-18.24507,-30.610464,14.766174,-50.275837,-42.99672,8.20871,-66.64575,-52.377533,2.7834778,-77.35164,2.6235886,9.462509,-20.661942,-18.158493,2.09729,-57.54906,-33.028954,-4.1677246,-77.104294,-43.866615,-9.091797,-88.89468,g
2.651657,9.6371765,-20.577456,-18.270828,2.47818,-57.42578,-33.135143,-3.6136932,-77.04031,-43.936195,-8.404053,-88.91904,14.679611,-6.495743,-17.78247,2.2461662,-11.450027,-55.302063,-8.82563,-16.298843,-76.840866,-17.758585,-20.355118,-90.303635,22.21357,-23.612686,-13.948555,19.379051,-34.756454,-43.30223,15.657162,-41.325226,-59.021313,11.0443,-47.311165,-72.402794,-19.472212,-1.4109344,51.18599,-44.036182,6.5434875,14.935856,-56.090275,2.206192,-12.631868,-60.501766,-6.443268,-31.101337,-11.318447,23.339859,-18.054552,-30.750788,15.14061,-50.029205,-43.157528,8.775894,-66.45957,-52.52209,3.518631,-77.26305,g
2.8144112,10.046005,-20.359146,-18.243624,3.5008545,-57.244385,-33.045574,-2.1185913,-77.04622,-43.755234,-6.5554047,-89.143005,14.68705,-6.2503204,-17.8641,2.2402916,-10.45488,-55.47068,-8.797434,-14.806168,-77.13287,-17.689959,-18.517654,-90.72129,22.053223,-23.511826,-14.367094,19.086952,-34.08452,-43.918335,15.328278,-40.317154,-59.765022,10.707329,-45.998856,-73.27572,-19.674599,-2.3176727,51.075455,-44.08279,6.563675,14.935509,-56.112984,2.9078827,-12.741238,-60.57613,-5.285782,-31.4051,-11.041834,23.817749,-17.595888,-30.52842,16.444534,-49.73824,-42.899265,10.625717,-66.39649,-52.216244,5.784958,-77.43323,g
14.619427,-6.126358,-17.962236,1.8258476,-11.125076,-55.354645,-9.266239,-15.975098,-76.88274,-18.126144,-20.023605,-90.39602,22.455063,-23.151535,-14.329697,19.347095,-34.24356,-43.67529,15.597622,-40.793503,-59.395676,11.03891,-46.77481,-72.79777,-18.987278,-2.1121674,51.3438,-44.082123,5.670471,15.421474,-56.379005,1.3477478,-12.041105,-60.821198,-7.273041,-30.516613,-11.844807,23.297165,-17.769802,-30.80482,15.428253,-50.108948,-42.82888,9.35524,-66.929596,-51.888355,4.33873,-78.10141,2.3152924,9.836136,-20.523838,-18.783098,2.5072174,-57.23822,-33.543697,-3.6051483,-76.92456,-44.201805,-8.380127,-88.937836,g
14.608292,-6.109787,-17.976938,1.9243889,-10.3407135,-55.501236,-9.088406,-14.640884,-77.18631,-17.893032,-18.290192,-90.8486,22.068188,-23.35466,-14.598587,18.953125,-33.885147,-44.14959,15.264435,-40.078323,-60.028152,10.797409,-45.72268,-73.60611,-19.364199,-2.6236572,51.179173,-44.04413,6.293579,15.233131,-56.231945,2.693924,-12.381937,-60.643982,-5.6114044,-31.008564,-11.246153,23.846542,-17.426691,-30.263597,16.819656,-49.92564,-42.39779,11.176025,-66.816605,-51.56493,6.4439087,-78.02461,2.6520386,10.146301,-20.33119,-18.250336,3.9109802,-57.358376,-32.97128,-1.5574951,-77.26259,-43.63542,-5.9119873,-89.429306,g
2.545681,9.952835,-20.440123,-18.5124,3.0975342,-57.268955,-33.246048,-2.64682,-77.08587,-43.889603,-7.144272,-89.21857,14.502628,-6.2901154,-18.000282,1.6757851,-10.968674,-55.422714,-9.374226,-15.498703,-77.04196,-18.182802,-19.279663,-90.66585,21.968285,-23.50856,-14.501938,18.706203,-34.338684,-43.928516,14.964188,-40.687042,-59.733147,10.46735,-46.4616,-73.24636,-19.078897,-2.1273804,51.309193,-44.02477,6.529007,15.483166,-56.460007,2.7801514,-12.001436,-61.034203,-5.65271,-30.531395,-11.325623,23.690994,-17.586645,-30.721767,16.016739,-49.71323,-43.056988,10.024536,-66.336395,-52.356155,5.0589294,-77.33263,g
3.0684166,10.548965,-20.065948,-17.722221,5.004654,-57.265556,-32.3955,0.020950317,-77.33159,-43.03592,-3.981186,-89.63927,14.594734,-6.054001,-18.00679,2.1652718,-9.292664,-55.714546,-8.716852,-12.909546,-77.58949,-17.448816,-16.073029,-91.41853,21.59327,-23.555786,-14.980631,18.527771,-33.4494,-44.756046,14.868519,-39.246338,-60.790264,10.427574,-44.517387,-74.52591,-19.834326,-3.330902,50.95751,-44.07978,7.0178986,15.099541,-56.192547,4.3739166,-12.656229,-60.647957,-3.441269,-31.483547,-10.505386,24.52356,-16.942694,-29.150852,18.658417,-49.88459,-41.096886,13.734863,-67.13118,-50.147076,9.5351715,-78.64227,g
-31.093294,11.178833,-3.0164738,-56.200233,15.21936,-34.16809,-70.738594,11.32074,-51.058075,-80.6913,5.220276,-61.98884,14.983582,-16.6624,52.967987,-19.035793,-25.894852,22.300062,-35.200974,-35.543533,-3.4697666,-39.821815,-44.07016,-23.112022,-14.864048,10.225403,-15.852491,-34.13437,-30.401825,-19.533,-24.877373,-47.778534,-1.6218109,-14.179237,-51.38188,11.867331,4.306548,5.8029175,-24.089603,-14.3216,-31.612625,-25.514631,-7.9808164,-46.844635,-5.5118103,0.78534126,-49.598618,9.368212,21.516764,-2.5579834,-30.0548,0.14143753,-18.030594,-50.031746,-7.400178,-33.616135,-44.084435,-7.5081825,-43.62993,-31.434814,h
-32.480507,5.743637,-3.589725,-57.577343,0.12258911,-34.503475,-71.11827,-8.782074,-50.289062,-79.88696,-17.991241,-59.987263,17.97447,-5.761383,54.327477,-11.1854515,-26.894638,24.558998,-20.362867,-44.26776,-0.589427,-18.73339,-56.51059,-18.68174,-16.444153,5.2692566,-16.692062,-27.141844,-38.166107,-10.827703,-13.5059595,-47.97969,9.817136,-1.8716397,-45.60144,22.793175,3.0863204,2.5684204,-24.827549,-8.9438305,-37.042557,-18.89392,0.6618786,-46.32997,3.327839,10.182484,-44.118027,17.829926,21.315098,-3.9199982,-30.051716,3.9235287,-20.227722,-53.00768,-3.615744,-36.553238,-49.573696,-5.003171,-47.353165,-37.66836,h
-31.79393,7.607315,-5.6686144,-55.30176,-3.776657,-36.244656,-67.79165,-15.851303,-50.737404,-75.772675,-26.9711,-59.00828,14.477227,-4.9100647,55.44413,-10.987769,-29.453232,24.91145,-15.681373,-48.912766,0.056044817,-11.833612,-62.064163,-17.035158,-15.10691,5.6736145,-17.787397,-28.795383,-36.78543,-11.055498,-16.479578,-45.74388,10.773839,-5.290056,-42.714966,24.003025,4.6394205,1.4812622,-24.674095,-10.729653,-37.036667,-19.277523,-2.906915,-45.78662,3.8433623,6.043577,-42.979156,18.603168,22.683083,-6.3042297,-28.610138,7.5027113,-19.706284,-54.78887,-2.2102504,-35.204254,-55.580322,-7.472611,-47.62578,-46.730812,h
-31.265566,8.641434,-6.974851,-53.986706,-3.7579498,-37.750046,-66.25996,-16.240067,-52.081776,-74.23123,-27.5298,-60.128788,12.3695755,-3.9830322,56.025703,-12.912285,-28.408691,25.247593,-16.841894,-48.411255,0.6925614,-12.907175,-62.146927,-15.91236,-14.259573,5.764099,-18.445593,-30.766012,-35.82115,-12.643236,-19.877937,-45.208725,9.757125,-9.054016,-42.315796,23.3168,5.535685,0.65400696,-24.524635,-11.977097,-37.036285,-19.865608,-5.379744,-45.574112,3.7121942,3.2316737,-42.471466,18.613945,23.391499,-7.903656,-27.62563,9.423643,-21.082779,-54.581047,-0.9177408,-35.927032,-57.38445,-8.088734,-48.765274,-50.746883,h
-31.173004,8.85881,-7.115041,-53.50146,-4.084549,-37.9536,-65.58032,-16.825638,-52.222454,-73.43846,-28.25357,-60.185238,12.143137,-3.8791351,56.0825,-13.17429,-28.236847,25.279787,-16.737865,-48.3396,0.7507386,-12.811058,-62.16069,-15.785025,-14.150053,5.8087463,-18.51579,-31.259617,-35.575485,-13.032186,-20.616478,-45.139694,9.411137,-9.820965,-42.32303,23.009459,5.625943,0.52360535,-24.507221,-12.2589035,-37.00334,-19.944048,-5.747289,-45.37332,3.7176223,2.8859239,-42.097534,18.569626,23.42541,-8.183319,-27.51525,10.38548,-20.704025,-55.23847,0.06621981,-34.9144,-60.408928,-8.17482,-48.276596,-56.68905,h
-30.859428,9.547867,-7.575777,-52.73333,-3.9160004,-38.517075,-64.68472,-16.796371,-52.768204,-72.544266,-28.235443,-60.7136,11.288197,-3.915451,56.258297,-14.076085,-27.788055,25.116219,-17.409065,-47.9274,0.5847683,-13.521472,-61.897476,-15.834655,-13.75892,6.0545197,-18.73059,-32.77971,-34.66629,-14.795122,-23.052895,-44.98976,7.7274895,-12.416488,-42.518143,21.516941,5.9683647,0.286438,-24.430021,-13.395162,-36.661392,-21.45109,-7.811304,-45.572235,2.2501707,0.6104779,-42.49623,17.265394,23.59988,-8.843704,-27.15953,11.08843,-21.053192,-55.262497,0.74709916,-34.57115,-62.00615,-8.25982,-47.87419,-60.521164,h
-30.475578,10.360779,-8.046854,-52.39876,-3.2266388,-38.89914,-64.56299,-15.904053,-53.15218,-72.699554,-27.09227,-61.175514,10.533963,-3.555069,56.42825,-15.0074415,-26.98703,25.096836,-18.194363,-47.334427,0.71812963,-14.44176,-61.59749,-15.479302,-13.3618765,6.22731,-18.959984,-33.752937,-33.820145,-14.976461,-24.494434,-44.02835,7.794696,-13.876313,-41.50374,21.588642,6.2484903,-0.1902008,-24.36082,-14.31593,-36.487396,-21.431602,-9.1839075,-45.09584,2.4826074,-0.7647586,-41.831314,17.459454,23.63105,-9.869675,-26.776268,11.255114,-22.102142,-54.9292,0.8169819,-35.034775,-62.606945,-8.749525,-48.026352,-62.647556,h
-30.79564,10.569458,-7.8930407,-52.543293,-2.4107208,-39.128624,-64.58064,-14.635498,-53.876213,-72.647865,-25.48204,-62.42176,23.520514,-8.636017,-27.089249,11.399862,-20.373795,-55.562027,1.2542117,-32.95671,-64.15804,-8.236117,-45.928757,-65.55816,10.038933,-5.3502045,56.22851,-15.02917,-27.245453,23.437267,-17.124285,-46.628815,-1.8291183,-12.969957,-60.223267,-18.496643,-13.610092,6.9349976,-18.870678,-34.614082,-32.98152,-17.888176,-25.585873,-44.33647,4.4279556,-14.970631,-42.159042,18.283157,6.064438,0.8393707,-24.409275,-14.858168,-35.370987,-24.53952,-10.049453,-45.213074,-1.0375662,-1.6724803,-42.34607,14.043937,h
-31.151638,8.6480255,-7.459592,-52.00944,-4.8938904,-39.061424,-63.2964,-16.908478,-54.55622,-70.80096,-27.411469,-63.996696,24.316223,-6.1226196,-27.277102,13.1568165,-18.395416,-55.91678,4.251516,-30.90068,-65.89021,-4.266651,-44.085815,-69.6176,10.724596,-6.8776703,56.084137,-11.934968,-26.464401,20.223557,-11.830322,-44.09572,-6.3775673,-6.2187986,-56.49138,-23.545338,-13.770943,6.5933075,-18.538866,-33.305218,-33.981857,-21.283146,-23.985458,-46.425552,0.32124138,-13.513091,-44.248337,14.284775,6.264133,2.0484772,-24.271252,-13.289198,-34.59227,-29.178856,-8.717423,-46.41983,-6.5616035,-0.6838993,-44.031204,8.787729,h
